Order_ID,Order_Date,Customer_Name,Customer_City,Customer_State,Product_ID,Product_Name,Quantity,MRP,Sale_Price,Discount_Percent,Payment_Mode,Order_Status,,,,,,,,,,,
MSH2025-016,11-01-2025,Anjali Jain,Kolkata,West Bengal,PRD9855,T-shirt - Blue S,1,1943,1802,7,COD,Returned,,,,,,,,,,,
MSH2025-017,09-02-2025,Shreya Kapoor,Kanpur,Uttar Pradesh,PRD4847,Track Pants - Blue 40,1,1610,1473,9,COD,Out for Delivery,,,,,,,,,,,
MSH2025-018,21-01-2025,Amit Verma,Bengaluru,Karnataka,PRD9166,Track Pants - Black XL,1,800,711,11,Online,Out for Delivery,,,,,,,,,,,
MSH2025-019,30-01-2025,Amit Verma,Delhi,Delhi,PRD2611,T-shirt - White 44,3,1672,1424,15,Online,Delivered,,,,,,,,,,,
MSH2025-020,30-01-2025,Neha Agarwal,Hyderabad,Telangana,PRD1516,Leggings - Brown L,1,1372,993,28,COD,Returned,,,,,,,,,,,
MSH2025-021,09-02-2025,Neha Agarwal,Chennai,Tamil Nadu,PRD1643,Shirt - Red S,3,897,746,17,COD,Delivered,,,,,,,,,,,
MSH2025-022,02-01-2025,Riya Sharma,Ahmedabad,Gujarat,PRD9554,Saree - Maroon M,1,1470,1406,4,Online,Out for Delivery,,,,,,,,,,,
MSH2025-023,20-01-2025,Karan Sethi,Ahmedabad,Gujarat,PRD6608,Leggings - Grey 44,1,1252,887,29,COD,Returned,,,,,,,,,,,
MSH2025-024,02-02-2025,Anjali Jain,Kolkata,West Bengal,PRD2136,Saree - White XXL,1,531,219,59,COD,Cancelled,,,,,,,,,,,
MSH2025-025,02-01-2025,Anjali Jain,Jaipur,Rajasthan,PRD4210,Kurti - Grey S,3,493,176,64,Online,Cancelled,,,,,,,,,,,
MSH2025-026,06-01-2025,Riya Sharma,Bengaluru,Karnataka,PRD8042,Kurti - Blue M,1,1713,1574,8,COD,Out for Delivery,,,,,,,,,,,
MSH2025-027,03-01-2025,Neha Agarwal,Mumbai,Maharashtra,PRD9153,T-shirt - Green 38,2,1611,1241,23,COD,Out for Delivery,,,,,,,,,,,
MSH2025-028,16-01-2025,Deepika Singh,Jaipur,Rajasthan,PRD3156,Handbag - Yellow 44,2,1429,1065,25,COD,Out for Delivery,,,,,,,,,,,
MSH2025-029,01-01-2025,Sameer Khan,Kolkata,West Bengal,PRD9688,Leggings - Pink 40,2,1828,1495,18,COD,Returned,,,,,,,,,,,
MSH2025-030,12-01-2025,Amit Verma,Kanpur,Uttar Pradesh,PRD3720,T-shirt - Yellow L,3,1049,803,23,COD,Out for Delivery,,,,,,,,,,,
MSH2025-031,04-01-2025,Karan Sethi,Chennai,Tamil Nadu,PRD9968,Handbag - Brown L,1,847,598,29,Online,Cancelled,,,,,,,,,,,
MSH2025-032,23-01-2025,Pooja Patel,Bengaluru,Karnataka,PRD1543,Saree - Green 42,1,626,444,29,Online,Out for Delivery,,,,,,,,,,,
MSH2025-033,31-01-2025,Riya Sharma,Ahmedabad,Gujarat,PRD7937,Saree - Maroon L,3,625,327,48,COD,Out for Delivery,,,,,,,,,,,
MSH2025-034,04-02-2025,Pooja Patel,Bengaluru,Karnataka,PRD6402,Palazzo Set - Green 9,3,1396,1116,20,Online,Out for Delivery,,,,,,,,,,,
MSH2025-035,26-01-2025,Riya Sharma,Kolkata,West Bengal,PRD5895,Sports Shoes - Brown M,1,1751,1524,13,COD,Delivered,,,,,,,,,,,
MSH2025-036,16-01-2025,Riya Sharma,Bengaluru,Karnataka,PRD6960,Leggings - White S,2,629,478,24,Online,Returned,,,,,,,,,,,
MSH2025-037,28-01-2025,Sameer Khan,Ahmedabad,Gujarat,PRD6279,Palazzo Set - Maroon 42,3,1939,1758,9,Online,Returned,,,,,,,,,,,
MSH2025-038,13-01-2025,Karan Sethi,Ahmedabad,Gujarat,PRD5519,Leggings - Yellow XXL,3,623,553,11,Online,Delivered,,,,,,,,,,,
MSH2025-039,05-02-2025,Shreya Kapoor,Jaipur,Rajasthan,PRD7644,T-shirt - Blue 44,1,1001,612,39,COD,Cancelled,,,,,,,,,,,
MSH2025-040,22-01-2025,Neha Agarwal,Delhi,Delhi,PRD6057,T-shirt - Grey 9,3,654,277,58,Online,Returned,,,,,,,,,,,
MSH2025-041,07-02-2025,Sameer Khan,Bengaluru,Karnataka,PRD9756,Handbag - Blue L,3,1136,819,28,COD,Cancelled,,,,,,,,,,,
MSH2025-042,08-01-2025,Anjali Jain,Surat,Gujarat,PRD2591,Palazzo Set - Yellow 9,2,1273,1013,20,Online,Delivered,,,,,,,,,,,
MSH2025-043,24-01-2025,Neha Agarwal,Delhi,Delhi,PRD9946,Track Pants - Brown 6-7Y,3,1164,911,22,COD,Out for Delivery,,,,,,,,,,,
MSH2025-044,17-01-2025,Rahul Yadav,Ahmedabad,Gujarat,PRD1287,Shirt - Blue XXL,1,1438,1290,10,Online,Delivered,,,,,,,,,,,
MSH2025-045,01-01-2025,Neha Agarwal,Mumbai,Maharashtra,PRD7119,T-shirt - Green 9,1,1216,1158,5,COD,Returned,,,,,,,,,,,
MSH2025-046,16-01-2025,Riya Sharma,Mumbai,Maharashtra,PRD2493,Shirt - Blue 44,1,1051,960,9,COD,Returned,,,,,,,,,,,
MSH2025-047,26-01-2025,Deepika Singh,Ahmedabad,Gujarat,PRD2817,Palazzo Set - Brown 38,1,1212,1152,5,COD,Out for Delivery,,,,,,,,,,,
MSH2025-048,18-01-2025,Sameer Khan,Mumbai,Maharashtra,PRD3443,Saree - Brown 40,3,1421,1304,8,COD,Returned,,,,,,,,,,,
MSH2025-049,11-01-2025,Rahul Yadav,Surat,Gujarat,PRD7484,T-shirt - Pink 9,2,969,851,12,Online,Cancelled,,,,,,,,,,,
MSH2025-050,30-01-2025,Shreya Kapoor,Kolkata,West Bengal,PRD2137,T-shirt - Green 38,2,1206,967,20,COD,Out for Delivery,,,,,,,,,,,
